L___1260nm_X,L___1260nm_Y,L___1080nm_X,L___1080nm_Y,L___900nm_X,L___900nm_Y,L___720nm_X,L___720nm_Y,L___540nm_X,L___540nm_Y,L___360nm_X,L___360nm_Y,L___180nm_X,L___180nm_Y
1.764,1.473,1.776,1.513,1.792,1.571,1.815,1.663,1.844,1.832,1.859,2.217,1.698,2.919
1.80685771543086,1.54174874103173,1.81923446893788,1.58549229053661,1.83564328657315,1.64770737475186,1.85913827655311,1.74614859890819,1.88870140280561,1.92566422681545,1.9043126252505,2.33374174226421,1.74381563126253,3.03728667789652
1.84971543086172,1.61528041627114,1.86246893787575,1.66103519290152,1.87928657314629,1.72710629187354,1.90327655310621,1.83357803345968,1.93340280561122,2.02442257384408,1.949625250501,2.45311052489789,1.78963126252505,3.15451107636981
1.89257314629259,1.69212528392969,1.90570340681363,1.74076769270515,1.92292985971944,1.81078942266483,1.94741482965932,1.92408255736054,1.97810420841683,2.12801034090665,1.9949378757515,2.57538806889198,1.83544689378758,3.26945574223048
1.93543086172345,1.77131039826657,1.9489378757515,1.82269324461636,1.96657314629259,1.89922898469827,1.99155310621242,2.01920521030353,2.02280561122245,2.23699122684175,2.040250501002,2.69969925565121,1.8812625250501,3.38942293945521
1.97828857715431,1.8535254379611,1.99217234468938,1.90935631932714,2.01021643286573,1.99018621096968,2.03569138276553,2.11733238608293,2.06750701402806,2.34867347928142,2.0855631262525,2.83037086141737,1.92707815631263,3.50723436955398
2.02114629258517,1.94003343402239,2.03540681362725,2.00118256097128,2.05385971943888,2.086146866156,2.07982965931864,2.22342088874039,2.11220841683367,2.46474514664043,2.13087575150301,2.96384755228508,1.97289378757515,3.62380941582406
2.06400400801603,2.03230408933381,2.07864128256513,2.09682561649132,2.09750300601202,2.18632920410607,2.12396793587174,2.33177077395298,2.15690981963928,2.58791394037706,2.17618837675351,3.10296951384654,2.01870941883768,3.74210392678177
2.10686172344689,2.12832704374415,2.12187575150301,2.19626582182695,2.14114629258517,2.29222708186351,2.16810621242485,2.44525899975523,2.20161122244489,2.71469861765374,2.22150100200401,3.24202658139446,2.0645250501002,3.8600499654636
2.14971943887776,2.2277211747794,2.16511022044088,2.30084432618857,2.18478957915832,2.40245062152712,2.21224448897796,2.56481147962668,2.2463126252505,2.84651216228573,2.26681362725451,3.38817281279303,2.11034068136273,3.97925885642201
2.19257715430862,2.33176312221486,2.20834468937876,2.41054190677076,2.22843286573146,2.51821976054315,2.25638276553106,2.68939332864403,2.29101402805611,2.9834950784087,2.31212625250501,3.53386744236462,2.15615631262525,4.09723705578705
2.23543486973948,2.44144564981519,2.25157915831663,2.52465817878502,2.27207615230461,2.64053375252416,2.30052104208417,2.81956550697518,2.33571543086172,3.12459678399556,2.35743887775551,3.6863069587284,2.20197194388778,4.21487725885225
2.27829258517034,2.55696014647784,2.29481362725451,2.64425259106178,2.31571943887776,2.76566207387298,2.34465931863727,2.95459008667667,2.38041683366733,3.27244634510293,2.40275150300601,3.84069918183761,2.2477875751503,4.33416724177625
2.3211503006012,2.67811374934338,2.33804809619238,2.77158731303169,2.3593627254509,2.8974424647641,2.38879759519038,3.09543189133193,2.42511823647295,3.42671630707578,2.44806412825651,3.99714558392537,2.29360320641283,4.45148929694798
2.36400801603206,2.80427979216239,2.38128256513026,2.90299225544477,2.40300601202405,3.0366685455118,2.43293587174349,3.24445124762417,2.46981963927856,3.58435574880863,2.49337675350701,4.15893216117026,2.33941883767535,4.56823709741014
2.40686573146293,2.9370051656571,2.42451703406814,3.03906816752911,2.44664929859719,3.18293683796288,2.47707414829659,3.40000416541802,2.51452104208417,3.74581509250283,2.53868937875751,4.32319879063347,2.38523446893788,4.6877316395765
2.44972344689379,3.0777720931884,2.46775150300601,3.18457738555582,2.49029258517034,3.33627824212664,2.5212124248497,3.55866675353064,2.55922244488978,3.91434837343977,2.58400200400802,4.49084011471633,2.4310501002004,4.80638049217833
2.49258116232465,3.22389519900574,2.51098597194389,3.33914672652734,2.53393587174349,3.49512607313787,2.56535070140281,3.72564505478014,2.60392384769539,4.09123576769725,2.62931462925852,4.66105604155885,2.47686573146293,4.92332896921218
2.53543887775551,3.37697249325549,2.55422044088176,3.49932156016275,2.57757915831663,3.66077927634407,2.60948897795591,3.89960754171302,2.648625250501,4.27101646382328,2.67462725450902,4.83380700301392,2.52268136272545,5.04025993974274
2.57829659318637,3.53900670620512,2.59745490981964,3.66433374509581,2.62122244488978,3.83431218478317,2.65362725450902,4.07890247941607,2.69332665330661,4.45387696932932,2.71993987975952,5.01041890728442,2.56849699398798,5.15843244586282
2.62115430861723,3.70897588608507,2.64068937875752,3.83916652258606,2.66486573146293,4.01357683906929,2.69776553106212,4.26833380916415,2.73802805611222,4.64508329859437,2.76525250501002,5.19087038131439,2.6143126252505,5.27679307426811
2.6640120240481,3.88654026068389,2.68392384769539,4.02372707817904,2.70850901803607,4.20120571105894,2.74190380761523,4.46372143127581,2.78272945891784,4.84292522319562,2.81056513026052,5.37361058549474,2.66012825651303,5.39504132420025
2.70686973947896,4.07225611770071,2.72715831663327,4.21628697962725,2.75215230460922,4.39942999596971,2.78604208416834,4.6624065891373,2.82743086172345,5.04454995773641,2.85587775551102,5.5572699468445,2.70594388777555,5.51285892938812
