Freq.	V(out)
1.00000000000000e+001	(6.13080236045924e+001dB,1.78814468535293e+002°)
1.12201845430196e+001	(6.13075434300012e+001dB,1.78669860540161e+002°)
1.25892541179417e+001	(6.13069390014856e+001dB,1.78507627917710e+002°)
1.41253754462275e+001	(6.13061781906606e+001dB,1.78325628456383e+002°)
1.58489319246111e+001	(6.13052205760538e+001dB,1.78121461982105e+002°)
1.77827941003892e+001	(6.13040153108525e+001dB,1.77892440290754e+002°)
1.99526231496888e+001	(6.13024984473185e+001dB,1.77635553989205e+002°)
2.23872113856834e+001	(6.13005895822806e+001dB,1.77347436102993e+002°)
2.51188643150958e+001	(6.12981876559520e+001dB,1.77024322386100e+002°)
2.81838293126445e+001	(6.12951656975212e+001dB,1.76662008392667e+002°)
3.16227766016838e+001	(6.12913642647673e+001dB,1.76255803561330e+002°)
3.54813389233575e+001	(6.12865832709262e+001dB,1.75800482847374e+002°)
3.98107170553497e+001	(6.12805718304472e+001dB,1.75290236852452e+002°)
4.46683592150963e+001	(6.12730156876944e+001dB,1.74718621994067e+002°)
5.01187233627272e+001	(6.12635217228414e+001dB,1.74078513089544e+002°)
5.62341325190348e+001	(6.12515989646295e+001dB,1.73362061878781e+002°)
6.30957344480192e+001	(6.12366354934713e+001dB,1.72560666568195e+002°)
7.07945784384137e+001	(6.12178706124404e+001dB,1.71664959544189e+002°)
7.94328234724280e+001	(6.11943617323258e+001dB,1.70664823069384e+002°)
8.91250938133744e+001	(6.11649456115948e+001dB,1.69549446089241e+002°)
9.99999999999998e+001	(6.11281939857529e+001dB,1.68307439189681e+002°)
1.12201845430196e+002	(6.10823643099723e+001dB,1.66927029006214e+002°)
1.25892541179417e+002	(6.10253474403397e+001dB,1.65396357388715e+002°)
1.41253754462275e+002	(6.09546157105617e+001dB,1.63703913217216e+002°)
1.58489319246111e+002	(6.08671770991251e+001dB,1.61839124016733e+002°)
1.77827941003892e+002	(6.07595439818889e+001dB,1.59793127600741e+002°)
1.99526231496888e+002	(6.06277280361023e+001dB,1.57559727300574e+002°)
2.23872113856833e+002	(6.04672755141003e+001dB,1.55136504353904e+002°)
2.51188643150957e+002	(6.02733581321480e+001dB,1.52526015963780e+002°)
